Morningside Venture Capital,Xiaozhu.com,Series D,2016-11-02
Morningside Venture Capital,TransThera Biosciences,Series A,2016-10-13
Morningside Venture Capital,Operator,Series B,2016-09-22
Morningside Venture Capital,Huimin,Series B,2016-09-07
Morningside Venture Capital,Zhuiyi Technology,Series A,2016-09-01
Morningside Venture Capital,Yongqianbao,Series B,2016-08-30
Morningside Venture Capital,SEE Xiaodianpu,Series A,2015-12-01
Morningside Venture Capital,Yongqianbao,Series A,2015-08-28
Morningside Venture Capital,Redcore Times,Series B,2015-06-01
Morningside Venture Capital,Huami,Series B,2015-04-29
Morningside Venture Capital,Meiliche,Series A,2015-01-01
Morningside Venture Capital,Huami,Series A,2014-12-05
Morningside Venture Capital,Maimai,Series B,2014-08-14
Morningside Venture Capital,Yongqianbao,Series A,2014-08-14
Morningside Venture Capital,Maimai,Series A,2013-08-13
Morningside Venture Capital,CellCentric,Venture - Series Unknown,2013-06-25
Morningside Venture Capital,Snowball Finance,Series B,2013-06-01
Morningside Venture Capital,Xiaomi,Series B,2011-12-20
Morningside Venture Capital,aihuishou,Series A,2011-10-01
Morningside Venture Capital,Xunlei,Series C,2007-01-05
Vertex Ventures China,Binance,Venture - Series Unknown,2018-10-23
Vertex Ventures China,Harbour Biomed,Series B,2018-08-27
Vertex Ventures China,JuLive.com,Series B,2018-09-07
Vertex Ventures China,ioranges Automation,Series B,2018-07-18
Vertex Ventures China,Loho Eyewear,Series B,2015-09-01
Vertex Ventures China,EasyOps,Series B,2018-07-11
Vertex Ventures China,AncSonic,Series A,2018-03-01
Vertex Ventures China,Yaochufa,Series C,2014-08-29
Vertex Ventures China,Xueba100.com,Series C,2017-01-23
Vertex Ventures China,SolidEnergy Systems,Series C,2017-12-19
Vertex Ventures China,Easyretailpro,Series B,2017-12-04
Vertex Ventures China,Yaochufa,Series B,2013-09-13
Vertex Ventures China,Changba,Series B,2012-08-14
Vertex Ventures China,Xueba100.com,Series A,2014-03-01
Vertex Ventures China,Huajuan Mall,Series B,2017-10-19
Vertex Ventures China,Xueba100.com,Series B,2015-02-02
Vertex Ventures China,"Chengdu Guoxiaomei Network Technology Co., Ltd.",Series C,2017-12-14
Vertex Ventures China,NetDragon Education,Series A,2015-01-06
Vertex Ventures China,Actionsoft,Series A,2012-12-01
Vertex Ventures China,Mobike,Series B,2016-08-30
Vertex Ventures China,YGChe,Series A,2014-09-10
Vertex Ventures China,91 Boyuan Wireless,Series B,2011-12-01
Vertex Ventures China,Ningbo Kelang,Venture - Series Unknown,2013-08-07
Vertex Ventures China,Zhai.Me,Series B,2015-09-15
Vertex Ventures China,SolidEnergy Systems,Series A,2013-09-24
Vertex Ventures China,Chipscreen,Venture - Series Unknown,2015-04-01
Vertex Ventures China,Hunliji,Series A,2014-09-09
Vertex Ventures China,Maxent,Series A,2016-08-08
Vertex Ventures China,FirstCry.com,Series C,2015-02-02
Vertex Ventures China,China Shouguang Vegetable Industry Group,Series B,2011-05-31
Vertex Ventures China,Ningbo Renjian Pharmaceutical,Series A,2011-09-28
Vertex Ventures China,Tickled Media Pte Ltd,Series A,2015-01-21
Vertex Ventures China,Meilele,Series B,2012-03-01
Vertex Ventures China,LECHEBANG,Series B,2017-05-29
Vertex Ventures China,Horizon Robotics,Series A,2016-06-02
Vertex Ventures China,Phoenix Healthcare Group,Venture - Series Unknown,2013-07-01
Vertex Ventures China,Ichuanyi,Series B,2015-02-02
Vertex Ventures China,Metao.com,Series B,2014-11-18
Vertex Ventures China,Yunyinggu,Series A,2013-05-17
Vertex Ventures China,Huajuan Mall,Series A,2016-11-10
Vertex Ventures China,Jutu,Series A,2016-08-30
Vertex Ventures China,Breadtrip,Series A,2013-03-01
Vertex Ventures China,Xingtang miniKTV,Series A,2017-07-20
Vertex Ventures China,YOHO,Series C,2014-01-22
Vertex Ventures China,Happy Vehicle Nation,Series B,2017-05-26
Vertex Ventures China,Moi Interactive,Series A,2013-07-25
Vertex Ventures China,Masha Ma,Series A,2014-12-11
Vertex Ventures China,Kungfu Bear,Series A,2015-04-09
Vertex Ventures China,YOHO,Series D,2015-07-16
Vertex Ventures China,Qingsong,Series A,2015-08-25
Vertex Ventures China,Haodai,Series B,2014-12-05
Vertex Ventures China,Sunming,Series A,2013-09-23
Vertex Ventures China,Putaogame.com,Series A,2014-12-08
Vertex Ventures China,Ayibang,Series B,2014-10-24
Vertex Ventures China,Adsame,Series C,2014-05-12
Vertex Ventures China,Loho Eyewear,Series A,2013-07-08
Vertex Ventures China,Innetech,Series A,2013-09-17
Vertex Ventures China,Qingchifan (Hui You Jia),Series B,2015-04-08
Vertex Ventures China,United Health - Beijing Zhongliankang Biological Technology,Series B,2014-07-11
Vertex Ventures China,AAG Energy Holdings,Series B,2012-04-27
Vertex Ventures China,Geek+,Series A,2017-03-20
Vertex Ventures China,Adsame,Series B,2011-02-01
Vertex Ventures China,IBeiFeng,Series A,2014-02-01
Vertex Ventures China,Tangdou,Series B,2016-11-25
Vertex Ventures China,Smarter Microelectronics,Series B,2014-01-24
Vertex Ventures China,Loho Eyewear,Series B,2014-01-03
Vertex Ventures China,SolidEnergy Systems,Series B,2016-01-29
Vertex Ventures China,Smarter Microelectronics,Series C,2016-06-15
Vertex Ventures China,Wuxi Hua Dong Heavy Machinery,Series A,2010-10-20
Vertex Ventures China,IGG,Series B,2008-11-01
Vertex Ventures China,Babycare,Series B,2009-10-01
Yunqi Partners,Magnet Finance,Series B,2018-10-24
Yunqi Partners,Xtransfer,Series A,2018-10-15
Yunqi Partners,NeuCloud,Series B,2018-10-08
Yunqi Partners,Xianlaihuyu,Corporate Round,2018-10-26
Yunqi Partners,Xtransfer,Seed,2018-07-11
Yunqi Partners,Click & Grow,Venture - Series Unknown,2018-10-30
Yunqi Partners,PingCAP,Series C,2018-09-11
Yunqi Partners,Zhao You,Series C,2018-08-01
Yunqi Partners,Baibu,Series C,2018-08-29
Yunqi Partners,Immotor,Series A,2018-07-27
Yunqi Partners,Zilliz,Series A,2018-01-15
Yunqi Partners,Xiaoyang Edu,Series A,2018-05-21
Yunqi Partners,CloudChef,Series A,2018-08-08
Yunqi Partners,Roadstar.ai,Series A,2018-05-15
Yunqi Partners,Eight,Series B,2018-03-08
Yunqi Partners,Chaping,Series A,2018-05-23
Yunqi Partners,Roadstar.ai,Angel,2017-05-01
Yunqi Partners,VIPMRO,Series B,2018-05-09
Yunqi Partners,Robby Technologies,Seed,2016-09-01
Yunqi Partners,AiDriving,Series A,2018-09-03
Yunqi Partners,LyncMed,Series A,2018-04-02
Yunqi Partners,Sobot,Series B,2018-04-10
Yunqi Partners,Nongtian Guanjia (Farm Friend),Series A,2018-01-09
Yunqi Partners,LyncMed,Series B,2015-12-31
Yunqi Partners,Immotor,Series A,2017-12-15
Yunqi Partners,Magic Instruments,Seed,2016-03-22
Yunqi Partners,Eight,Series A,2016-10-05
Yunqi Partners,Dataman,Series B,2016-07-01
Yunqi Partners,Uhnder,Venture - Series Unknown,2018-01-01
Yunqi Partners,Magnet Finance,Series A,2017-01-01
Yunqi Partners,Keenon,Series A,2016-10-01
Yunqi Partners,Anlaiye,Series B,2017-12-29
Yunqi Partners,Zhaogang,Series E,2016-01-05
Yunqi Partners,PingCAP,Series B,2017-06-13
Yunqi Partners,Meilapp.com,Series B,2014-08-25
Yunqi Partners,Kujiale,Series B,2015-04-14
Yunqi Partners,Zhao You,Series A,2017-01-06
Yunqi Partners,Zhao You,Series B,2017-08-25
Yunqi Partners,Bluesmart,Seed,2015-03-23
Yunqi Partners,Bluesmart,Series A,2017-01-23
Yunqi Partners,Bellabeat,Seed,2014-05-23
Yunqi Partners,PingCAP,Series A,2016-08-01
Yunqi Partners,RT Map,Series B,2014-12-09
Yunqi Partners,Magic Instruments,Angel,2016-01-04
Yunqi Partners,Touchjet,Angel,2015-02-01
Yunqi Partners,Qianjiawanfang,Series A,2015-08-30
Yunqi Partners,OK Car Insurance,Series A,2016-07-14
Yunqi Partners,Citybox,Series A,2017-09-01
Yunqi Partners,"GraphSQL, Inc.",Seed,2014-10-01
Yunqi Partners,Magnet Finance,Series A,2016-01-11
Yunqi Partners,OlymTech Corporation,Series B,2016-06-30
Yunqi Partners,Coolstar,Series A,2015-06-30
Yunqi Partners,IceKredit,Angel,2015-06-17
Yunqi Partners,OK Car Insurance,Angel,2014-10-14
Yunqi Partners,Eight,Series A,2017-01-24
Yunqi Partners,"GraphSQL, Inc.",Series A,2015-12-12
Yunqi Partners,INTCO Medical,Series B,2015-12-31
Yunqi Partners,Haomuduo,Series A,2015-09-25
Yunqi Partners,OK Car Insurance,Series A,2015-09-12
Yunqi Partners,CloudIn,Seed,2015-12-01
Yunqi Partners,Baibu,Series B,2017-08-10
Yunqi Partners,Bluesmart,Seed,2015-10-14
Yunqi Partners,21Pink,Series A,2014-11-29
Yunqi Partners,Nongtian Guanjia (Farm Friend),Series A,2017-06-08
Yunqi Partners,Yiqixie,Angel,2015-03-31
Yunqi Partners,Dataman,Series A,2016-03-03
Yunqi Partners,CloudIn,Series A,2017-05-17
Yunqi Partners,Youpeiliangpin,Angel,2015-04-02
Yunqi Partners,Limei Advertising,Series C,2015-10-15
Yunqi Partners,VFinance,Series B,2016-06-30
Yunqi Partners,Youpeiliangpin,Series B,2016-08-18
N5Capital,ICHunt.com,Series B,2017-12-26
N5Capital,Shansong (FlashEX),Series D,2018-08-28
N5Capital,Let's Soup Party,Series A,2018-08-23
N5Capital,Shilily,Series B,2018-05-21
N5Capital,Jikelianmeng,Series A,2018-06-21
N5Capital,Squirrel Hill Technology,Seed,2018-08-29
N5Capital,Fast4ward,Series A,2017-11-08
N5Capital,Shequ001,Series A,2014-03-01
N5Capital,Handseeing Information,Series A,2013-01-01
N5Capital,Enter English,Series A,2015-07-02
N5Capital,Lun Yu Tian Xia,Seed,2017-03-07
N5Capital,inMotion/SoloWheel,Series B,2014-12-09
N5Capital,TalkingData,Seed,2013-06-01
N5Capital,We Zebra,Seed,2015-01-01
N5Capital,Huizhuang,Seed,2014-01-01
N5Capital,Vega Interactive,Seed,2014-04-01
N5Capital,Relashenghuo,Series B,2017-08-22
N5Capital,TianChe Network,Seed,2015-10-04
N5Capital,Zhi Tu,Series A,2015-01-05
N5Capital,Mocha.cn,Angel,2014-08-01
N5Capital,FangKuai Xiong,Series A,2016-11-01
N5Capital,360 Finance,Private Equity,2017-06-08
N5Capital,Microsslink,Series A,2016-07-01
N5Capital,iBingyi,Seed,2013-09-01
N5Capital,Wan Zi,Seed,2014-08-02
N5Capital,Huizhuang,Series A,2015-03-01
N5Capital,WiFiPix,Series A,2016-01-01
N5Capital,YunTu TV,Seed,2014-04-01
N5Capital,AiDriving,Series A,2016-03-01
N5Capital,inMotion/SoloWheel,Series A,2013-06-01
N5Capital,Mocha.cn,Seed,2013-07-01
N5Capital,Viva Video,Series A,2014-04-01
N5Capital,TalkingData,Series C,2015-10-01
N5Capital,Lie Yun,Series B,2016-11-10
N5Capital,HeTu Technology,Series A,2013-06-01
N5Capital,Young Dream,Series A,2014-02-01
N5Capital,Hot & Hot,Series A,2016-11-01
N5Capital,Travel Pie,Seed,2014-06-02
N5Capital,Che300,Angel,2014-08-01
N5Capital,Taste Trip,Seed,2014-08-01
N5Capital,SOUP TOWN,Venture - Series Unknown,2017-06-02
N5Capital,Zhang Wo Wu Xian,Series A,2013-10-03
N5Capital,Sting Bee,Seed,2014-03-01
N5Capital,37mhealth,Seed,2014-01-01
N5Capital,Wan Zi,Series A,2016-01-01
N5Capital,LeBoo,Seed,2014-02-01
N5Capital,3DEMOO,Series A,2016-01-04
N5Capital,TalkingData,Series B,2015-06-01
N5Capital,ShiHeShiJi,Series A,2013-12-01
N5Capital,MetroDataTech,Series A,2016-03-01
N5Capital,LGD,Series A,2017-06-01
N5Capital,LaiYiHuo,Series A,2014-12-01
N5Capital,Jia Dian Guan Jia,Series A,2015-06-08
N5Capital,HOLLA Group,Series A,2017-05-01
N5Capital,CHE101,Series A,2015-04-01
N5Capital,Mocha.cn,Series A,2015-12-01
N5Capital,40 Thousand KM,Seed,2014-08-01
N5Capital,Fast4ward,Series A,2016-11-01
N5Capital,Ofashion,Series A,2015-05-01
N5Capital,Che300,Series A,2015-06-24
N5Capital,Microoh,Series A,2015-04-01
N5Capital,Aircos,Series A,2017-03-03
N5Capital,TianChe Network,Series A,2015-11-04
N5Capital,Relashenghuo,Series A,2016-06-15
N5Capital,Microoh,Series A,2014-06-01
N5Capital,5Lai,Seed,2016-11-01
N5Capital,Huizhuang,Series A,2015-09-01
N5Capital,AiDriving,Seed,2014-04-01
N5Capital,Hua Partners,Seed,2015-11-07
Bertelsmann Asia Investment Fund,Linklogis,Series C,2018-10-15
Bertelsmann Asia Investment Fund,POP IM,Angel,2018-10-19
Bertelsmann Asia Investment Fund,Ringle.AI,Angel,2018-09-05
Bertelsmann Asia Investment Fund,Danke Apartment,Series B,2018-06-06
Bertelsmann Asia Investment Fund,Keep,Series D,2018-07-10
Bertelsmann Asia Investment Fund,Taxa,Seed,2018-03-07
Bertelsmann Asia Investment Fund,Nongfenqi,Series C,2018-04-09
Bertelsmann Asia Investment Fund,Cool Math(Beijing Tianfutong Education Technology Co.),Seed,2018-08-20
Bertelsmann Asia Investment Fund,SEE Xiaodianpu,Series C,2018-03-21
Bertelsmann Asia Investment Fund,SEE Xiaodianpu,Series A,2015-12-01
Bertelsmann Asia Investment Fund,LOOK,Series A,2018-06-28
Bertelsmann Asia Investment Fund,Club Factory,Series C,2018-02-14
Bertelsmann Asia Investment Fund,Danke Apartment,Series B,2018-02-26
Bertelsmann Asia Investment Fund,TONOT,Series A,2018-08-13
Bertelsmann Asia Investment Fund,Dotc United Group,Series A,2016-07-19
Bertelsmann Asia Investment Fund,Black Lake Technologies,Series A,2018-05-07
Bertelsmann Asia Investment Fund,Meiliche,Series A,2015-01-01
Bertelsmann Asia Investment Fund,fxBox,Series A,2018-02-02
Bertelsmann Asia Investment Fund,Mogujie,Angel,2011-02-01
Bertelsmann Asia Investment Fund,Zhai.Me,Series B,2015-09-15
Bertelsmann Asia Investment Fund,YOHO,Series C,2014-01-22
Bertelsmann Asia Investment Fund,Dayima,Series B,2013-09-01
Bertelsmann Asia Investment Fund,Dayima,Series C,2014-06-05
Bertelsmann Asia Investment Fund,Chomp Cloud,Series A,2017-12-22
Bertelsmann Asia Investment Fund,Knowbox,Series B,2017-10-12
Bertelsmann Asia Investment Fund,HoloMatic,Angel,2017-10-13
Bertelsmann Asia Investment Fund,Laguo,Series B,2014-08-19
Bertelsmann Asia Investment Fund,Xiaozhu.com,Series D,2016-11-02
Bertelsmann Asia Investment Fund,Zack Network,Series B,2001-01-08
Bertelsmann Asia Investment Fund,Shiyunji,Series A,2017-08-02
Bertelsmann Asia Investment Fund,Keep,Series C,2016-05-16
Bertelsmann Asia Investment Fund,Chunyu Yisheng,Series B,2013-03-01
Bertelsmann Asia Investment Fund,UCloud Information Technology,Series B,2014-06-17
Bertelsmann Asia Investment Fund,Zaihui,Series A,2016-06-29
Bertelsmann Asia Investment Fund,Transfer Course Computer System (Beijing),Angel,2011-12-01
Bertelsmann Asia Investment Fund,YOHO,Series B,2012-06-01
Bertelsmann Asia Investment Fund,Laguo,Series A,2014-04-01
Bertelsmann Asia Investment Fund,Uxin,Series A,2013-04-19
Bertelsmann Asia Investment Fund,Keep,Series A,2015-04-30
Bertelsmann Asia Investment Fund,Nongfenqi,Series B,2017-01-05
Bertelsmann Asia Investment Fund,Tantan,Series A,2015-02-02
Bertelsmann Asia Investment Fund,CDEL,Series B,2008-05-01
Bertelsmann Asia Investment Fund,Prcsteel.com,Series A,2014-07-09
Bertelsmann Asia Investment Fund,Envivio,Series B,2002-05-22
Bertelsmann Asia Investment Fund,Secoo,Series B,2012-05-09
Bertelsmann Asia Investment Fund,Mobike,Series C,2016-09-30
Bertelsmann Asia Investment Fund,Mogujie,Series B,2012-01-01
Bertelsmann Asia Investment Fund,YOHO,Private Equity,2011-06-01
Bertelsmann Asia Investment Fund,MemBlaze,Series C,2014-08-05
Bertelsmann Asia Investment Fund,Envivio,Series C,2002-08-26
Bertelsmann Asia Investment Fund,Meili Jinrong,Series A,2015-11-06
Bertelsmann Asia Investment Fund,Linklogis,Series B,2017-08-10
Bertelsmann Asia Investment Fund,Transfer Course Computer System (Beijing),Series A,2012-07-01
Bertelsmann Asia Investment Fund,Baca,Series B,2016-07-28
Bertelsmann Asia Investment Fund,Lagou,Series D,2017-09-25
Bertelsmann Asia Investment Fund,Mioji Travel,Series B,2015-09-14
Bertelsmann Asia Investment Fund,OptAim,Series A,2015-01-07
Bertelsmann Asia Investment Fund,Bitauto Holdings,Series D,2009-07-20
Bertelsmann Asia Investment Fund,Meixin Global,Series A,2017-07-17
Bertelsmann Asia Investment Fund,Dayima,Series A,2013-04-01
Bertelsmann Asia Investment Fund,Zhai.Me,Series A,2015-05-01
Bertelsmann Asia Investment Fund,mo9 (moKredit),Series B,2013-08-22
Bertelsmann Asia Investment Fund,Yippee Arts,Series A,2011-09-01
Bertelsmann Asia Investment Fund,YOHO,Series A,2008-08-01
Bertelsmann Asia Investment Fund,Douban,Series C,2011-09-01
Bertelsmann Asia Investment Fund,Phoenix New Media,Venture - Series Unknown,2009-11-09
Gaorong Capital,Linlinyi,Series A,2018-10-26
Gaorong Capital,Echo,Series A,2018-10-19
Gaorong Capital,Xtransfer,Series A,2018-10-15
Gaorong Capital,Bullet Messenger,Series A,2018-08-28
Gaorong Capital,Tianrang,Venture - Series Unknown,2018-08-07
Gaorong Capital,Tianrang,Series A,2018-08-06
Gaorong Capital,Kuaipeilian,Angel,2018-08-03
Gaorong Capital,Xtransfer,Seed,2018-07-11
Gaorong Capital,Yuanfu Logistics,Series B,2018-06-29
Gaorong Capital,Lingshouke.cn,Series A,2018-06-28
Gaorong Capital,Youhua Technology,Series A,2018-06-21
Gaorong Capital,Danke Apartment,Series B,2018-06-06
Gaorong Capital,Tigerobo,Seed,2018-06-05
Gaorong Capital,PeckShield,Angel,2018-05-31
Gaorong Capital,Bomao Catering,Series A,2018-05-23
Gaorong Capital,Flash Express,Angel,2018-05-21
Gaorong Capital,Caibeike,Series A,2018-05-02
Gaorong Capital,Mago Robot,Seed,2018-04-19
Gaorong Capital,Pangsen Commercial,Corporate Round,2018-04-17
Gaorong Capital,Pinduoduo,Series D,2018-04-11
Gaorong Capital,Coffee Box,Series B,2018-03-12
Gaorong Capital,Danke Apartment,Series B,2018-02-26
Gaorong Capital,Nuro,Series A,2018-01-30
Gaorong Capital,AKOKO,Series A,2018-01-23
Gaorong Capital,HUAZHI IMT,Series A,2018-01-11
Gaorong Capital,AIpark,Series A,2017-12-28
Gaorong Capital,Alauda,Series B,2017-11-08
Gaorong Capital,Zhuiyi Technology,Series B,2017-11-02
Gaorong Capital,QianbaoCard,Series B,2017-09-19
Gaorong Capital,Shuidi,Series A,2017-08-30
Gaorong Capital,Relashenghuo,Series B,2017-08-22
Gaorong Capital,SmartX,Series B,2017-08-01
Gaorong Capital,Huya.com,Series A,2017-05-18
Gaorong Capital,DeePhi Tech,Series A,2017-05-18
Gaorong Capital,Yitu Technology,Series C,2017-05-15
Gaorong Capital,Xiaodian,Series B,2017-05-08
Gaorong Capital,Lizhiweike,Series A,2017-04-26
Gaorong Capital,Shuidi,Angel,2017-04-10
Gaorong Capital,Geek+,Series A,2017-03-20
Gaorong Capital,Pinduoduo,Series C,2017-02-01
Gaorong Capital,5Lmeet,Series A,2016-10-12
Gaorong Capital,Bosszhipin,Series C,2016-09-22
Gaorong Capital,Zhuiyi Technology,Series A,2016-09-01
Gaorong Capital,Pinduoduo,Series B,2016-07-20
Gaorong Capital,Dotc United Group,Series A,2016-07-19
Gaorong Capital,BeiBei,Series D,2016-06-17
Gaorong Capital,Meta,Series B,2016-06-13
Gaorong Capital,Newrank.cn,Venture - Series Unknown,2016-05-21
Gaorong Capital,Tianrang,Angel,2016-01-01
Gaorong Capital,Klover InsurTech,Series A,2016-01-01
Gaorong Capital,Alauda,Series A,2015-10-12
Gaorong Capital,Zhai.Me,Series B,2015-09-15
Gaorong Capital,Pinduoduo,Series A,2015-09-01
Gaorong Capital,Iwjw,Series D,2015-05-07
Gaorong Capital,Yitu Technology,Series A,2015-01-01
Gaorong Capital,Iwjw,Series C,2014-12-22
Gaorong Capital,Huami,Series A,2014-12-05
Gaorong Capital,Renren Express,Series A,2014-11-02
Gaorong Capital,QuantGroup,Series A,2014-10-13
Gaorong Capital,Alauda,Seed,2014-10-01
Gaorong Capital,Iwjw,Series B,2014-09-01
Gaorong Capital,Mizhe.com,Series B,2014-05-01
CBC Capital,Magnet Finance,Series B,2018-10-24
CBC Capital,Dimensional security (kiwisec),Corporate Round,2018-09-04
CBC Capital,Worktile,Series B,2018-08-03
CBC Capital,Kyligence,Series B,2018-07-06
CBC Capital,BorderX Lab,Series B,2018-05-10
CBC Capital,Skyroam,Series C,2018-03-15
CBC Capital,Qingteng Cloud Security,Series B,2018-02-27
CBC Capital,Eqxiu.com,Series B,2018-01-22
CBC Capital,Tiebaobei,Series C,2017-12-27
CBC Capital,Payoneer,Series E,2017-12-06
CBC Capital,Alauda,Series B,2017-11-08
CBC Capital,cheche365.com,Series B,2017-11-03
CBC Capital,Yitiao,Series C,2017-09-29
CBC Capital,ShopEx,Series D,2017-07-28
CBC Capital,Cloudwise,Series C,2017-05-22
CBC Capital,Wacai,Venture - Series Unknown,2017-05-15
CBC Capital,Kyligence,Series A,2017-04-11
CBC Capital,City Home,Seed,2017-01-01
CBC Capital,NovuMind,Series A,2016-12-25
CBC Capital,Modelo,Seed,2016-11-15
CBC Capital,LinkDoc Technology,Series B,2016-04-05
CBC Capital,Qiniu,Series D,2016-01-25
CBC Capital,Uber China,Series B,2016-01-13
CBC Capital,Ping++,Series B,2016-01-12
CBC Capital,Qingteng Cloud Security,Series A,2015-12-28
CBC Capital,Alauda,Series A,2015-10-12
CBC Capital,Crossbar,Series D,2015-09-14
CBC Capital,Skyroam,Series B,2015-08-05
CBC Capital,Airbnb,Series E,2015-06-28
CBC Capital,Chelaile,Series B,2015-06-03
CBC Capital,FraudMetrix,Series B,2015-05-21
CBC Capital,Scanadu,Series B,2015-04-27
CBC Capital,Helijia,Series C,2015-02-18
CBC Capital,Breadtrip,Series C,2014-12-22
CBC Capital,Wacai,Series B,2014-12-01
CBC Capital,Ximalaya FM,Series B,2014-11-21
CBC Capital,Qiniu,Series C,2014-08-01
CBC Capital,Baoku,Series A,2014-04-21
CBC Capital,Crossbar,Series C,2014-03-31
CBC Capital,ByeCity,Series B,2014-03-13
CBC Capital,Tongdun Technology,Series A,2014-02-01
CBC Capital,Breadtrip,Series B,2013-12-01
CBC Capital,Evernote,Venture - Series Unknown,2013-12-01
CBC Capital,CSDN,Series A,2013-10-23
CBC Capital,91JinRong,Series A,2013-10-01
CBC Capital,Beijing second hand information company,Series C,2013-04-08
CBC Capital,Yidao Yongche,Series B,2013-04-01
CBC Capital,Pluribus Networks,Series C,2013-04-01
CBC Capital,Tujia,Series B,2013-02-16
CBC Capital,CSDN,Venture - Series Unknown,2013-02-01
CBC Capital,iPinYou,Series B,2013-01-18
CBC Capital,21viaNet,Post-IPO Equity,2012-12-01
CBC Capital,Evernote,Series D,2012-05-03
CBC Capital,LAFASO,Series B,2012-04-01
CBC Capital,CDP,Venture - Series Unknown,2012-04-01
CBC Capital,Beijing second hand information company,Series B,2011-10-24
CBC Capital,Guangzhou Huan Company,Series A,2010-12-01
CBC Capital,Jiubang Digital Technology Co.,Series C,2010-07-06
CBC Capital,SuperCloud,Venture - Series Unknown,2010-01-01
CBC Capital,Mtime,Series A,2006-01-01
Lightspeed China Partners,Babel Bank,Angel,2018-09-10
Lightspeed China Partners,Lequ Music,Series A,2018-09-04
Lightspeed China Partners,Black Fish,Series A,2018-08-22
Lightspeed China Partners,eBroker,Series C,2018-07-12
Lightspeed China Partners,Kangaroo Mama,Series A,2018-06-29
Lightspeed China Partners,Huohua Siwei,Series B,2018-06-20
Lightspeed China Partners,Huohua Siwei,Series B,2018-05-10
Lightspeed China Partners,WorkTrans,Series A,2018-04-09
Lightspeed China Partners,Liking Fit,Series C,2018-01-15
Lightspeed China Partners,Liking Fit,Series B,2018-01-15
Lightspeed China Partners,Black Fish,Series A,2018-01-10
Lightspeed China Partners,2Boss,Series B,2018-01-05
Lightspeed China Partners,Zhulilaiye,Series B,2017-12-21
Lightspeed China Partners,SoupMaster,Series A,2017-12-07
Lightspeed China Partners,51VR,Series B,2017-12-06
Lightspeed China Partners,Xingbianli,Series A,2017-11-01
Lightspeed China Partners,Airburg,Venture - Series Unknown,2017-09-11
Lightspeed China Partners,Xingbianli,Angel,2017-09-04
Lightspeed China Partners,QingCloud,Series D,2017-06-12
Lightspeed China Partners,Xiaoyu Link,Series B,2017-03-22
Lightspeed China Partners,eBroker,Series A,2016-11-20
Lightspeed China Partners,PlusAI,Venture - Series Unknown,2016-11-11
Lightspeed China Partners,laiye,Series A,2016-11-01
Lightspeed China Partners,A.I. Nemo,Series B,2016-09-28
Lightspeed China Partners,XiaoHongChun,Series C,2016-09-01
Lightspeed China Partners,Cloud Moment,Series A,2016-09-01
Lightspeed China Partners,Yunmanman,Series C,2016-08-08
Lightspeed China Partners,Pinduoduo,Series B,2016-07-20
Lightspeed China Partners,Dotc United Group,Series A,2016-07-19
Lightspeed China Partners,eCheng,Series B,2016-03-25
Lightspeed China Partners,DaoCloud,Series A,2016-03-01
Lightspeed China Partners,MamaDaV,Series B,2016-03-01
Lightspeed China Partners,FaceU,Series B,2016-03-01
Lightspeed China Partners,laiye,Seed,2015-09-29
Lightspeed China Partners,Haochushi,Series B,2015-08-06
Lightspeed China Partners,Xingren Doctor,Series B,2015-07-16
Lightspeed China Partners,51VR,Series A,2015-06-01
Lightspeed China Partners,eDaijia,Series D,2015-05-06
Lightspeed China Partners,Hesai Photonics,Series B,2015-05-03
Lightspeed China Partners,PPDai,Series C,2015-04-03
Lightspeed China Partners,Yikuaixiu.com,Series A,2015-02-28
Lightspeed China Partners,Zhizhangyi,Seed,2015-01-01
Lightspeed China Partners,Lulutrip,Series A,2014-12-03
Lightspeed China Partners,eDaijia,Series C,2014-10-20
Lightspeed China Partners,Melotic,Seed,2014-10-10
Lightspeed China Partners,Innolight,Series C,2014-09-26
Lightspeed China Partners,uuzuche.com,Series A,2014-09-24
Lightspeed China Partners,FangDD.com,Series B,2014-07-15
Lightspeed China Partners,Kanchufang,Venture - Series Unknown,2014-04-21
Lightspeed China Partners,PPDai,Series B,2014-02-01
Lightspeed China Partners,Haochushi,Series A,2014-02-01
Lightspeed China Partners,QingCloud,Series B,2014-01-01
Lightspeed China Partners,Xingren Doctor,Series A,2014-01-01
Lightspeed China Partners,BTCC,Series A,2013-11-18
Lightspeed China Partners,Tujia,Series B,2013-02-16
Lightspeed China Partners,Tujia,Series A,2012-05-16
Lightspeed China Partners,Meilele,Series B,2012-03-01
JD.com,Go-Jek,Corporate Round,2018-10-30
JD.com,Zmeng Network Technology (ZMT),Series C,2018-10-22
JD.com,Going-Link,Series A,2018-09-14
JD.com,Dada-JD Daojia,Corporate Round,2018-08-08
JD.com,EasyStack,Series C,2018-08-07
JD.com,Townew,Seed,2018-07-30
JD.com,aihuishou,Series E,2018-07-12
JD.com,Secoo,Post-IPO Equity,2018-07-09
JD.com,Meiguanjia,Series A,2018-05-25
JD.com,Lingxiong Rent,Series A,2018-05-21
JD.com,Jiatui Technology,Series A,2018-05-18
JD.com,e-Shang Redwood (ESR),Corporate Round,2018-05-15
JD.com,VIPMRO,Series B,2018-05-09
JD.com,China Logistics Property Holdings,Post-IPO Equity,2018-04-29
JD.com,New Leshi Smart Home,Corporate Round,2018-04-18
