Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - Aijia Home Furnishing Products,https://www.crunchbase.com/funding_round/aijia-home-furnishing-products-co-series-a--16df9325,Aijia Home Furnishing Products,https://www.crunchbase.com/organization/aijia-home-furnishing-products-co,Series A,,,,2016-01-01
Series A - Hefei Ruike Microelectronics Co.,https://www.crunchbase.com/funding_round/hefei-ruike-microelectronics-co-series-a--ba9b9012,Hefei Ruike Microelectronics Co.,https://www.crunchbase.com/organization/hefei-ruike-microelectronics-co,Series A,,,,2018-05-10
Angel Round - MoSeeker,https://www.crunchbase.com/funding_round/moseeker-angel--20344256,MoSeeker,https://www.crunchbase.com/organization/moseeker,Angel,5000000,CNY,814077,2014-09-30
