Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series D - GCT Semiconductor,https://www.crunchbase.com/funding_round/gct-semiconductor-series-d--346d8626,GCT Semiconductor,https://www.crunchbase.com/organization/gct-semiconductor,Series D,20000000,USD,20000000,2005-11-01
Series B - aioTV Inc.,https://www.crunchbase.com/funding_round/aiotv-inc-series-b--85363302,aioTV Inc.,https://www.crunchbase.com/organization/aiotv-inc,Series B,8000000,USD,8000000,2012-11-19
Venture Round - aioTV Inc.,https://www.crunchbase.com/funding_round/aiotv-inc-series-unknown--e35257db,aioTV Inc.,https://www.crunchbase.com/organization/aiotv-inc,Venture - Series Unknown,1000000,USD,1000000,2016-03-29
Venture Round - VxTel,https://www.crunchbase.com/funding_round/vxtel-series-unknown--28bb1320,VxTel,https://www.crunchbase.com/organization/vxtel,Venture - Series Unknown,62000000,USD,62000000,2000-10-25
Series C - Cellon,https://www.crunchbase.com/funding_round/cellon-series-c--9ba3c4c9,Cellon,https://www.crunchbase.com/organization/cellon,Series C,,,,2002-05-08
