Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - Bendit,https://www.crunchbase.com/funding_round/bendit-series-a--76301d18,Bendit,https://www.crunchbase.com/organization/bendit,Series A,3550000,USD,3550000,2017-09-03
Series B - Pebbles Interfaces,https://www.crunchbase.com/funding_round/pebbles-interfaces-series-b--130b5d3a,Pebbles Interfaces,https://www.crunchbase.com/organization/pebbles-interfaces,Series B,11000000,USD,11000000,2013-08-01
Venture Round - Mzinga,https://www.crunchbase.com/funding_round/mzinga-series-unknown--d24d3124,Mzinga,https://www.crunchbase.com/organization/mzinga,Venture - Series Unknown,10000000,USD,10000000,2009-10-29
Venture Round - Mzinga,https://www.crunchbase.com/funding_round/mzinga-series-unknown--4c0aeef9,Mzinga,https://www.crunchbase.com/organization/mzinga,Venture - Series Unknown,5001105,USD,5001105,2009-09-23
