Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series B - ICHunt.com,https://www.crunchbase.com/funding_round/ichunt-com-series-b--b29fe2a6,ICHunt.com,https://www.crunchbase.com/organization/ichunt-com,Series B,160000000,CNY,23085358,2018-10-08
Venture Round - Meizu Technology,https://www.crunchbase.com/funding_round/meizu-series-unknown--a6f4d57d,Meizu Technology,https://www.crunchbase.com/organization/meizu,Venture - Series Unknown,590000000,USD,590000000,2015-02-09
Series B - Hupu,https://www.crunchbase.com/funding_round/hupu-series-b--5bb2e46d,Hupu,https://www.crunchbase.com/organization/hupu,Series B,40000000,CNY,6299812,2012-09-01
Series B - Kingnet,https://www.crunchbase.com/funding_round/kingnet-series-b--0fcafa70,Kingnet,https://www.crunchbase.com/organization/kingnet,Series B,,,,2015-01-01
Series B - lvyouquan,https://www.crunchbase.com/funding_round/lvyouquan-series-b--3826e839,lvyouquan,https://www.crunchbase.com/organization/lvyouquan,Series B,78000000,USD,78000000,2015-11-23
Series B - Noitom,https://www.crunchbase.com/funding_round/noitom-series-b--a228bb32,Noitom,https://www.crunchbase.com/organization/noitom,Series B,20000000,USD,20000000,2015-11-16
