Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Seed Round - Fast Retain,https://www.crunchbase.com/funding_round/fast-retain-seed--a87afd7d,Fast Retain,https://www.crunchbase.com/organization/fast-retain,Seed,625000,USD,625000,2016-04-18
Series A - 91App,https://www.crunchbase.com/funding_round/91app-series-a--e5b37ac8,91App,https://www.crunchbase.com/organization/91app,Series A,9000000,USD,9000000,2015-03-24
Series A - KKday,https://www.crunchbase.com/funding_round/kkday-series-a--d044dc37,KKday,https://www.crunchbase.com/organization/kkday,Series A,4500000,USD,4500000,2016-03-16
