Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Angel Round - Hailuojia,https://www.crunchbase.com/funding_round/hailuojia-angel--3653e109,Hailuojia,https://www.crunchbase.com/organization/hailuojia,Angel,10000000,CNY,1462843,2018-09-06
Seed Round - Suiyuan Technology,https://www.crunchbase.com/funding_round/suiyuan-technology-seed--ffa25d1e,Suiyuan Technology,https://www.crunchbase.com/organization/suiyuan-technology,Seed,340000000,CNY,49762894,2018-08-07
Series B - Meiliche,https://www.crunchbase.com/funding_round/meiliche-financial-series-b--fe44c3c8,Meiliche,https://www.crunchbase.com/organization/meiliche-financial,Series B,239000000,CNY,37893201,2018-04-09
Series A - ChosenMed,https://www.crunchbase.com/funding_round/chosenmed-series-a--f9584e69,ChosenMed,https://www.crunchbase.com/organization/chosenmed,Series A,,,,2018-05-03
Series B - Tmeng.cn,https://www.crunchbase.com/funding_round/tmeng-cn-series-b--7fa6a91c,Tmeng.cn,https://www.crunchbase.com/organization/tmeng-cn,Series B,,,,2018-03-26
Seed Round - PRECESSION CAPITAL BERHAD,https://www.crunchbase.com/funding_round/precession-capital-berhad-seed--68c344bb,PRECESSION CAPITAL BERHAD,https://www.crunchbase.com/organization/precession-capital-berhad,Seed,65000,MYR,15163,2017-08-01
Series B - Huiyi Hui Ying,https://www.crunchbase.com/funding_round/huiyihuiying-series-b--da9f80e7,Huiyi Hui Ying,https://www.crunchbase.com/organization/huiyihuiying,Series B,15000000,USD,15000000,2017-10-26
