Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - CBD Logistics,https://www.crunchbase.com/funding_round/cbd-logistics-series-a--502b8cd8,CBD Logistics,https://www.crunchbase.com/organization/cbd-logistics,Series A,,,,2018-10-18
Corporate Round - Flexport,https://www.crunchbase.com/funding_round/flexport-corporate-round--f46ae7d2,Flexport,https://www.crunchbase.com/organization/flexport,Corporate Round,100000000,USD,100000000,2018-04-27
Series B - Hive Box,https://www.crunchbase.com/funding_round/hive-box-series-b--99234b97,Hive Box,https://www.crunchbase.com/organization/hive-box,Series B,323000000,USD,323000000,2018-01-23
Series A - iLeshou,https://www.crunchbase.com/funding_round/ileshou-series-a--889aefc5,iLeshou,https://www.crunchbase.com/organization/ileshou,Series A,4500000,USD,4500000,2017-10-10
Series A - DimBuy.com Company Limited,https://www.crunchbase.com/funding_round/dimbuy-com-company-limited-series-a--0af27b00,DimBuy.com Company Limited,https://www.crunchbase.com/organization/dimbuy-com-company-limited,Series A,10000000,HKD,1289925,2016-01-06
Funding Round - Yixin Capital,https://www.crunchbase.com/funding_round/yixin-capital-undisclosed--be9e0209,Yixin Capital,https://www.crunchbase.com/organization/yixin-capital,Funding Round,4000000000,CNY,579802577,2017-05-12
