Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - Riseye,https://www.crunchbase.com/funding_round/riseye-series-a--4c814219,Riseye,https://www.crunchbase.com/organization/riseye,Series A,,,,2018-09-21
Private Equity Round - Levr,https://www.crunchbase.com/funding_round/levr-private-equity--beca4e36,Levr,https://www.crunchbase.com/organization/levr,Private Equity,46000000,USD,46000000,2016-06-23
Venture Round - LeVR,https://www.crunchbase.com/funding_round/levr-2-series-unknown--bfdb391f,LeVR,https://www.crunchbase.com/organization/levr-2,Venture - Series Unknown,45000000,USD,45000000,2016-06-24
Series A - iCarbonX,https://www.crunchbase.com/funding_round/icarbonx-series-a--93efb930,iCarbonX,https://www.crunchbase.com/organization/icarbonx,Series A,45000000,USD,45000000,2016-07-15
