Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - Jia.com,https://www.crunchbase.com/funding_round/jia-com-series-a--955b61b2,Jia.com,https://www.crunchbase.com/organization/jia-com,Series A,276500000,CNY,41490089,2010-12-16
Series A - juaicai.cn,https://www.crunchbase.com/funding_round/juaicai-cn-聚爱财-series-a--0ba55260,juaicai.cn,https://www.crunchbase.com/organization/juaicai-cn-聚爱财,Series A,10000000,CNY,1616670,2015-05-01
Angel Round - juaicai.cn,https://www.crunchbase.com/funding_round/juaicai-cn-聚爱财-angel--7b7bb4ff,juaicai.cn,https://www.crunchbase.com/organization/juaicai-cn-聚爱财,Angel,10000000,CNY,1626906,2014-09-01
