Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series C - Focus Media,https://www.crunchbase.com/funding_round/focus-media-2-series-c--99447d12,Focus Media,https://www.crunchbase.com/organization/focus-media-2,Series C,,,,2004-04-01
Series B - A8 Digital Music,https://www.crunchbase.com/funding_round/a8-digital-music-series-b--b7391eb7,A8 Digital Music,https://www.crunchbase.com/organization/a8-digital-music,Series B,20000000,USD,20000000,2005-12-08
Series D - DHgate,https://www.crunchbase.com/funding_round/dhgate-series-d--c1c81c94,DHgate,https://www.crunchbase.com/organization/dhgate,Series D,16000000,USD,16000000,2014-09-15
