Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - Obsidian Therapeutics,https://www.crunchbase.com/funding_round/obsidian-therapeutics-series-a--ac51c2c9,Obsidian Therapeutics,https://www.crunchbase.com/organization/obsidian-therapeutics,Series A,49500000,USD,49500000,2017-12-06
Series B - APRINOIA Therapeutics,https://www.crunchbase.com/funding_round/aprinoia-therapeutics-series-b--82498490,APRINOIA Therapeutics,https://www.crunchbase.com/organization/aprinoia-therapeutics,Series B,11100000,USD,11100000,2018-01-16
Series A - Circle Pharma,https://www.crunchbase.com/funding_round/circle-pharma-series-a--5c5faaf9,Circle Pharma,https://www.crunchbase.com/organization/circle-pharma,Series A,4500000,USD,4500000,2016-12-21
Series A - Morphic Therapeutic,https://www.crunchbase.com/funding_round/morphic-rock-therapeutic-series-a--56db8986,Morphic Therapeutic,https://www.crunchbase.com/organization/morphic-rock-therapeutic,Series A,51500000,USD,51500000,2016-06-30
