Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - Putiandi,https://www.crunchbase.com/funding_round/putiandi-series-a--20efd24f,Putiandi,https://www.crunchbase.com/organization/putiandi,Series A,13600000,USD,13600000,2017-10-18
Series B - SenseLuxury,https://www.crunchbase.com/funding_round/senseluxury-series-b--2696d458,SenseLuxury,https://www.crunchbase.com/organization/senseluxury,Series B,,,,2016-06-01
