Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series B - Qulian Technology,https://www.crunchbase.com/funding_round/qulian-technology-series-b--c4648f55,Qulian Technology,https://www.crunchbase.com/organization/qulian-technology,Series B,1500000000,CNY,234089703,2018-06-04
Series C - 51 Credit Card Manager,https://www.crunchbase.com/funding_round/51-credit-card-manager-series-c--357d1f39,51 Credit Card Manager,https://www.crunchbase.com/organization/51-credit-card-manager,Series C,310000000,USD,310000000,2016-09-21
Funding Round - Sunshine Insurance Group Co Ltd,https://www.crunchbase.com/funding_round/sunshine-insurance-group-co-ltd-undisclosed--f8b0b667,Sunshine Insurance Group Co Ltd,https://www.crunchbase.com/organization/sunshine-insurance-group-co-ltd,Funding Round,30470000,USD,30470000,2014-07-04
