Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Corporate Round - Beijing Huanxiang Zongheng Chinese Literature,https://www.crunchbase.com/funding_round/beijing-huanxiang-zongheng-chinese-literature-corporate-round--d308fde8,Beijing Huanxiang Zongheng Chinese Literature,https://www.crunchbase.com/organization/beijing-huanxiang-zongheng-chinese-literature,Corporate Round,,,,2018-10-09
Series G - iQiyi,https://www.crunchbase.com/funding_round/iqiyi-series-g--26480b24,iQiyi,https://www.crunchbase.com/organization/iqiyi,Series G,1530000000,USD,1530000000,2017-02-21
Series A - Daokoudai,https://www.crunchbase.com/funding_round/daokoudai-series-a--b074f922,Daokoudai,https://www.crunchbase.com/organization/daokoudai,Series A,100000000,CNY,15137524,2017-12-19
