Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Seed Round - Baikemy.com,https://www.crunchbase.com/funding_round/baikemy-com-seed--ec85d14d,Baikemy.com,https://www.crunchbase.com/organization/baikemy-com,Seed,,,,2018-10-11
Series B - Airdoc,https://www.crunchbase.com/funding_round/airdoc-series-b--01e62ffa,Airdoc,https://www.crunchbase.com/organization/airdoc,Series B,,,,2018-04-02
Seed Round - Snack Videos,https://www.crunchbase.com/funding_round/snack-video-technologies-inc-seed--8fdbc4b3,Snack Videos,https://www.crunchbase.com/organization/snack-video-technologies-inc,Seed,,,,2018-08-31
Series C - Zhihu,https://www.crunchbase.com/funding_round/zhihu-series-c--0060b6e2,Zhihu,https://www.crunchbase.com/organization/zhihu,Series C,55000000,USD,55000000,2015-11-05
Series D - Zhihu,https://www.crunchbase.com/funding_round/zhihu-series-d--5a87f205,Zhihu,https://www.crunchbase.com/organization/zhihu,Series D,100000000,USD,100000000,2017-01-11
