Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series D - Kaochong,https://www.crunchbase.com/funding_round/kaochong-series-d--098263d4,Kaochong,https://www.crunchbase.com/organization/kaochong,Series D,55000000,USD,55000000,2018-09-05
Series A - Mudu Campus Cinema Investment,https://www.crunchbase.com/funding_round/mudu-campus-cinema-investment-series-a--55bef317,Mudu Campus Cinema Investment,https://www.crunchbase.com/organization/mudu-campus-cinema-investment,Series A,,,,2018-08-03
Series A - Baobei,https://www.crunchbase.com/funding_round/baobei-series-a--df08fd3a,Baobei,https://www.crunchbase.com/organization/baobei,Series A,100000000,CNY,14418051,2018-08-15
Series D - ofo,https://www.crunchbase.com/funding_round/ofo-series-d--9f4c333f,ofo,https://www.crunchbase.com/organization/ofo,Series D,450000000,USD,450000000,2017-03-01
Series A - Yunniao Delivery,https://www.crunchbase.com/funding_round/yunniao-delivery-series-a--353cf287,Yunniao Delivery,https://www.crunchbase.com/organization/yunniao-delivery,Series A,10000000,USD,10000000,2015-01-01
Series A - Koudai,https://www.crunchbase.com/funding_round/koudai-series-a--60127514,Koudai,https://www.crunchbase.com/organization/koudai,Series A,12000000,USD,12000000,2011-01-01
