Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - WeLab,https://www.crunchbase.com/funding_round/welab-series-a--88572805,WeLab,https://www.crunchbase.com/organization/welab,Series A,20000000,USD,20000000,2015-01-08
Seed Round - Firsthand,https://www.crunchbase.com/funding_round/evisors-seed--207b1b71,Firsthand,https://www.crunchbase.com/organization/evisors,Seed,1500000,USD,1500000,2012-12-07
