Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Venture Round - Bitmain,https://www.crunchbase.com/funding_round/bitmain-series-unknown--37b750cb,Bitmain,https://www.crunchbase.com/organization/bitmain,Venture - Series Unknown,422000000,USD,422000000,2018-08-07
Series C - Grail,https://www.crunchbase.com/funding_round/grail-series-c--70330722,Grail,https://www.crunchbase.com/organization/grail,Series C,300000000,USD,300000000,2018-05-21
Series D - Farfetch,https://www.crunchbase.com/funding_round/farfetch-series-d--d26dea73,Farfetch,https://www.crunchbase.com/organization/farfetch,Series D,66000000,USD,66000000,2014-05-01
Series C - Boxed,https://www.crunchbase.com/funding_round/boxed-series-c--aaf5303a,Boxed,https://www.crunchbase.com/organization/boxed,Series C,100000000,USD,100000000,2016-01-20
