Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - Yuanding,https://www.crunchbase.com/funding_round/yuanding-series-a--d4cbf71c,Yuanding,https://www.crunchbase.com/organization/yuanding,Series A,,,,2018-10-22
Series A - Yetan Finance,https://www.crunchbase.com/funding_round/yetan-finance-series-a--f46f0714,Yetan Finance,https://www.crunchbase.com/organization/yetan-finance,Series A,40000000,CNY,5862437,2018-09-03
Series B - Sleepace,https://www.crunchbase.com/funding_round/sleepace-series-b--322c7a3d,Sleepace,https://www.crunchbase.com/organization/sleepace,Series B,7754600,USD,7754600,2017-06-06
Corporate Round - Mint Muse,https://www.crunchbase.com/funding_round/mint-muse-corporate-round--171647e7,Mint Muse,https://www.crunchbase.com/organization/mint-muse,Corporate Round,,,,2018-03-28
