Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series B - Huikedu Group,https://www.crunchbase.com/funding_round/huikedu-group-series-b--23200fda,Huikedu Group,https://www.crunchbase.com/organization/huikedu-group,Series B,300000000,CNY,46996854,2015-11-19
Series D - Babytree,https://www.crunchbase.com/funding_round/babytree-series-d--308abd57,Babytree,https://www.crunchbase.com/organization/babytree,Series D,3000000000,CNY,449085191,2016-07-20
Series B - Uniquedu,https://www.crunchbase.com/funding_round/uniquedu-series-b--9299553a,Uniquedu,https://www.crunchbase.com/organization/uniquedu,Series B,47000000,USD,47000000,2015-11-20
