Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Corporate Round - Metromile,https://www.crunchbase.com/funding_round/metromile-corporate-round--9d6776bb,Metromile,https://www.crunchbase.com/organization/metromile,Corporate Round,50000000,USD,50000000,2016-09-21
Series B - Atzuche,https://www.crunchbase.com/funding_round/atzuche-series-b--524fe7ef,Atzuche,https://www.crunchbase.com/organization/atzuche,Series B,300000000,CNY,46909889,2015-11-30
Series D - Metromile,https://www.crunchbase.com/funding_round/metromile-series-d--cf1a11ce,Metromile,https://www.crunchbase.com/organization/metromile,Series D,103100000,USD,103100000,2016-09-21
Series C - Atzuche,https://www.crunchbase.com/funding_round/atzuche-series-c--bf73d00d,Atzuche,https://www.crunchbase.com/organization/atzuche,Series C,400000000,CNY,58250871,2017-02-24
