Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series B - LedgerX,https://www.crunchbase.com/funding_round/ledgerx-series-b--6f85dc1e,LedgerX,https://www.crunchbase.com/organization/ledgerx,Series B,11400000,USD,11400000,2017-05-22
Series A - Ripio,https://www.crunchbase.com/funding_round/bitpagos-series-a--4d3c9d5d,Ripio,https://www.crunchbase.com/organization/bitpagos,Series A,428000,USD,428000,2017-04-26
Series A - Ripio,https://www.crunchbase.com/funding_round/bitpagos-series-a--8d65f827,Ripio,https://www.crunchbase.com/organization/bitpagos,Series A,1900000,USD,1900000,2017-01-03
