Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Funding Round - Wtoip,https://www.crunchbase.com/funding_round/wtoip-undisclosed--4a7c323d,Wtoip,https://www.crunchbase.com/organization/wtoip,Funding Round,108000000,USD,108000000,2018-04-09
Debt Financing - Telecom Egypt,https://www.crunchbase.com/funding_round/telecom-egypt-debt-financing--36efe072,Telecom Egypt,https://www.crunchbase.com/organization/telecom-egypt,Debt Financing,200000000,USD,200000000,2018-05-30
Corporate Round - G7,https://www.crunchbase.com/funding_round/g7-corporate-round--75aaf437,G7,https://www.crunchbase.com/organization/g7,Corporate Round,70000000,USD,70000000,2017-12-18
Debt Financing - Teads,https://www.crunchbase.com/funding_round/teads-debt-financing--dea80e18,Teads,https://www.crunchbase.com/organization/teads,Debt Financing,47000000,USD,47000000,2016-08-01
Debt Financing - Royole Corporation,https://www.crunchbase.com/funding_round/royole-corporation-debt-financing--fd9afbc6,Royole Corporation,https://www.crunchbase.com/organization/royole-corporation,Debt Financing,560000000,USD,560000000,2017-09-27
Series B - Hangzhou Just Biotherapeutics (Just China),https://www.crunchbase.com/funding_round/hangzhou-just-biotherapeutics-just-china-series-b--a8758c6d,Hangzhou Just Biotherapeutics (Just China),https://www.crunchbase.com/organization/hangzhou-just-biotherapeutics-just-china,Series B,400000000,CNY,59617032,2017-08-08
Debt Financing - Teads,https://www.crunchbase.com/funding_round/teads-debt-financing--b0638876,Teads,https://www.crunchbase.com/organization/teads,Debt Financing,10000000,GBP,15160887,2015-01-13
