Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Seed Round - RaySea,https://www.crunchbase.com/funding_round/raysea-seed--b7dd6dea,RaySea,https://www.crunchbase.com/organization/raysea,Seed,14500000,USD,14500000,2018-08-16
Series A - Zhongyiming Technology,https://www.crunchbase.com/funding_round/zhongyiming-technology-series-a--06ccec30,Zhongyiming Technology,https://www.crunchbase.com/organization/zhongyiming-technology,Series A,20000000,CNY,2944142,2018-07-26
Series B - BeagleData,https://www.crunchbase.com/funding_round/beagledata-series-b--6fb7d444,BeagleData,https://www.crunchbase.com/organization/beagledata,Series B,15000000,CNY,2178457,2016-12-01
Seed Round - Sennotech,https://www.crunchbase.com/funding_round/sennotech-seed--05a96b2f,Sennotech,https://www.crunchbase.com/organization/sennotech,Seed,,,,2017-11-14
Series A - Uhouzz,https://www.crunchbase.com/funding_round/uhouzz-series-a--bf967b3a,Uhouzz,https://www.crunchbase.com/organization/uhouzz,Series A,7500000,USD,7500000,2016-07-13
