Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series B - Yi+,https://www.crunchbase.com/funding_round/yi-series-b--b89dfa3b,Yi+,https://www.crunchbase.com/organization/yi,Series B,1000000000,CNY,146074965,2018-08-10
Series C - 7Invensun,https://www.crunchbase.com/funding_round/7invensun-series-c--45de123a,7Invensun,https://www.crunchbase.com/organization/7invensun,Series C,,,,2018-02-06
Series B - Asieris Pharmaceuticals,https://www.crunchbase.com/funding_round/asieris-pharmaceuticals-series-b--e69ebc2b,Asieris Pharmaceuticals,https://www.crunchbase.com/organization/asieris-pharmaceuticals,Series B,15000000,USD,15000000,2017-12-29
Seed Round - Globaleur,https://www.crunchbase.com/funding_round/globaleur-seed--d870b0ea,Globaleur,https://www.crunchbase.com/organization/globaleur,Seed,35000,USD,35000,2018-02-01
Series B - Cygnus Biosciences,https://www.crunchbase.com/funding_round/cygnus-biosciences-series-b--e9d0edc6,Cygnus Biosciences,https://www.crunchbase.com/organization/cygnus-biosciences,Series B,19600000,USD,19600000,2017-11-14
Funding Round - Capital Alliance Software,https://www.crunchbase.com/funding_round/capital-alliance-software-undisclosed--e6cbb96c,Capital Alliance Software,https://www.crunchbase.com/organization/capital-alliance-software,Funding Round,,,,2010-09-01
