Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series D - Yanxue.com,https://www.crunchbase.com/funding_round/yanxue-com-series-d--96a7f6eb,Yanxue.com,https://www.crunchbase.com/organization/yanxue-com,Series D,,,,2018-07-27
Post-IPO Equity - Lattice Semiconductor,https://www.crunchbase.com/funding_round/lattice-semiconductor-post-ipo-equity--cbcd4e36,Lattice Semiconductor,https://www.crunchbase.com/organization/lattice-semiconductor,Post-IPO Equity,,,,2016-04-13
Series B - GeneCast Biotechnology,https://www.crunchbase.com/funding_round/genecast-biotechnology-series-b--29041c88,GeneCast Biotechnology,https://www.crunchbase.com/organization/genecast-biotechnology,Series B,18000000,USD,18000000,2017-02-10
Series A - DeePhi Tech,https://www.crunchbase.com/funding_round/deephi-tech-series-a--17c91a30,DeePhi Tech,https://www.crunchbase.com/organization/deephi-tech,Series A,,,,2017-05-18
