Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - Night Wolf,https://www.crunchbase.com/funding_round/night-wolf-series-a--5c9e360a,Night Wolf,https://www.crunchbase.com/organization/night-wolf,Series A,,,,2018-07-24
Seed Round - TIANCAI,https://www.crunchbase.com/funding_round/tiancai-seed--919041a0,TIANCAI,https://www.crunchbase.com/organization/tiancai,Seed,15000000,HKD,1918416,2018-01-06
Seed Round - Mixed Dimensions,https://www.crunchbase.com/funding_round/mxd3d-seed--2fd775de,Mixed Dimensions,https://www.crunchbase.com/organization/mxd3d,Seed,2620103,USD,2620103,2017-08-19
Series E - Miaopai,https://www.crunchbase.com/funding_round/miaopai-series-e--7aa7f95a,Miaopai,https://www.crunchbase.com/organization/miaopai,Series E,500000000,USD,500000000,2016-11-22
Funding Round - Proxy42,https://www.crunchbase.com/funding_round/father-io-undisclosed--d6cf66b0,Proxy42,https://www.crunchbase.com/organization/father-io,Funding Round,2000000,USD,2000000,2017-03-14
Series A - Zappar,https://www.crunchbase.com/funding_round/zappar-series-a--db235fb2,Zappar,https://www.crunchbase.com/organization/zappar,Series A,3750000,USD,3750000,2017-02-23
Series C - Beijing Weiying Technology,https://www.crunchbase.com/funding_round/beijing-weiying-technology-series-c--164ac070,Beijing Weiying Technology,https://www.crunchbase.com/organization/beijing-weiying-technology,Series C,462000000,USD,462000000,2016-04-27
Series C - Rumble,https://www.crunchbase.com/funding_round/rumble-series-c--c07baf02,Rumble,https://www.crunchbase.com/organization/rumble,Series C,10000000,USD,10000000,2015-08-17
