Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - MINIEYE,https://www.crunchbase.com/funding_round/minieye-series-a--faa82824,MINIEYE,https://www.crunchbase.com/organization/minieye,Series A,,,,2018-01-10
Series B - Smarter Microelectronics,https://www.crunchbase.com/funding_round/smarter-microelectronics-series-b--c243b3ae,Smarter Microelectronics,https://www.crunchbase.com/organization/smarter-microelectronics,Series B,10100000,USD,10100000,2014-01-24
Series A - EasyTek,https://www.crunchbase.com/funding_round/easytek-series-a--bca4b9b4,EasyTek,https://www.crunchbase.com/organization/easytek,Series A,,,,2014-01-01
