Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - Senscure Biotechnology,https://www.crunchbase.com/funding_round/senscure-biotechnology-series-a--8cb8c770,Senscure Biotechnology,https://www.crunchbase.com/organization/senscure-biotechnology,Series A,9500000,USD,9500000,2018-03-27
Series B - Scanadu,https://www.crunchbase.com/funding_round/scanadu-series-b--2e90b7c6,Scanadu,https://www.crunchbase.com/organization/scanadu,Series B,35000000,USD,35000000,2015-04-27
Series B - Eddingpharm (Cayman),https://www.crunchbase.com/funding_round/eddingpharm-cayman-series-b--76ce59e8,Eddingpharm (Cayman),https://www.crunchbase.com/organization/eddingpharm-cayman,Series B,24000000,USD,24000000,2010-09-17
Series C - JHL Biotech,https://www.crunchbase.com/funding_round/jhl-biotech-series-c--ecc20621,JHL Biotech,https://www.crunchbase.com/organization/jhl-biotech,Series C,45600000,USD,45600000,2015-05-11
Series C - LAM Therapeutics,https://www.crunchbase.com/funding_round/lam-therapeutics-series-c--81c3e42c,LAM Therapeutics,https://www.crunchbase.com/organization/lam-therapeutics,Series C,58000000,USD,58000000,2017-03-30
Venture Round - MID Labs,https://www.crunchbase.com/funding_round/mid-labs-series-unknown--2d1ea2f2,MID Labs,https://www.crunchbase.com/organization/mid-labs,Venture - Series Unknown,51000000,USD,51000000,2014-10-16
Series B - IMPACT Therapeutics,https://www.crunchbase.com/funding_round/impact-therapeutics-series-b--8910c3de,IMPACT Therapeutics,https://www.crunchbase.com/organization/impact-therapeutics,Series B,10000000,USD,10000000,2016-02-22
Series A - Admera,https://www.crunchbase.com/funding_round/admera-series-a--b97fcf58,Admera,https://www.crunchbase.com/organization/admera,Series A,,,,2015-04-07
