Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Angel Round - SilkChain,https://www.crunchbase.com/funding_round/silkchain-angel--8dcd7156,SilkChain,https://www.crunchbase.com/organization/silkchain,Angel,,,,2018-08-22
Initial Coin Offering - tZero,https://www.crunchbase.com/funding_round/tzero-initial-coin-offering--4a341d6a,tZero,https://www.crunchbase.com/organization/tzero,Initial Coin Offering,462000000,USD,462000000,2018-08-10
Private Equity Round - Shenwu Technology,https://www.crunchbase.com/funding_round/shenwu-technology-private-equity--2dc040cb,Shenwu Technology,https://www.crunchbase.com/organization/shenwu-technology,Private Equity,235870000,USD,235870000,2018-05-02
