Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - LOOK,https://www.crunchbase.com/funding_round/look-series-a--ebb042d1,LOOK,https://www.crunchbase.com/organization/look,Series A,22000000,USD,22000000,2018-03-21
Series C - Smartisan,https://www.crunchbase.com/funding_round/smartisan-series-c--e783dbdf,Smartisan,https://www.crunchbase.com/organization/smartisan,Series C,300000000,CNY,43537566,2016-11-21
Series B - Smartisan,https://www.crunchbase.com/funding_round/smartisan-series-b--9ea99184,Smartisan,https://www.crunchbase.com/organization/smartisan,Series B,180000000,CNY,28985404,2014-04-14
Series A - Smartisan,https://www.crunchbase.com/funding_round/smartisan-series-a--45beaa4d,Smartisan,https://www.crunchbase.com/organization/smartisan,Series A,70000000,CNY,11498627,2013-12-17
Seed Round - O2Bra,https://www.crunchbase.com/funding_round/o2bra-seed--0613a348,O2Bra,https://www.crunchbase.com/organization/o2bra,Seed,,,,2014-02-01
Angel Round - Jisuanke,https://www.crunchbase.com/funding_round/jisuanke-angel--ea174a37,Jisuanke,https://www.crunchbase.com/organization/jisuanke,Angel,15330000,CNY,2506064,2014-10-31
Series A - Inke,https://www.crunchbase.com/funding_round/inke-series-a--2964ac3e,Inke,https://www.crunchbase.com/organization/inke,Series A,,,,2015-09-02
Series D - Rani Therapeutics,https://www.crunchbase.com/funding_round/rani-therapeutics-series-d--128ba0fc,Rani Therapeutics,https://www.crunchbase.com/organization/rani-therapeutics,Series D,,,,2016-02-24
