Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series C - Upgrade Inc.,https://www.crunchbase.com/funding_round/upgrade-series-c--4bccc672,Upgrade Inc.,https://www.crunchbase.com/organization/upgrade,Series C,62000000,USD,62000000,2018-08-23
Series C - LendingHome,https://www.crunchbase.com/funding_round/lendinghome-series-c--fa882ff5,LendingHome,https://www.crunchbase.com/organization/lendinghome,Series C,56600000,USD,56600000,2017-10-17
Series A - Upgrade Inc.,https://www.crunchbase.com/funding_round/upgrade-series-a--a8456b47,Upgrade Inc.,https://www.crunchbase.com/organization/upgrade,Series A,60000000,USD,60000000,2017-03-13
