Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Seed Round - Zhongmei Group,https://www.crunchbase.com/funding_round/zhongmei-group-seed--3cee892e,Zhongmei Group,https://www.crunchbase.com/organization/zhongmei-group,Seed,,,,2018-06-11
Seed Round - Qtum,https://www.crunchbase.com/funding_round/qtum-seed--f923549c,Qtum,https://www.crunchbase.com/organization/qtum,Seed,1000000,USD,1000000,2017-01-11
Seed Round - Bodhi,https://www.crunchbase.com/funding_round/bodhi-seed--03a088a7,Bodhi,https://www.crunchbase.com/organization/bodhi,Seed,1500000,USD,1500000,2017-08-14
Series A - Nebulous Labs (Sia & Obelisk),https://www.crunchbase.com/funding_round/nebulous-llc-series-a--4e214ebb,Nebulous Labs (Sia & Obelisk),https://www.crunchbase.com/organization/nebulous-llc,Series A,750000,USD,750000,2016-09-07
