Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series B - CashShield,https://www.crunchbase.com/funding_round/cashshield-series-b--c1b66d8c,CashShield,https://www.crunchbase.com/organization/cashshield,Series B,20000000,USD,20000000,2018-06-26
Venture Round - CarBlock,https://www.crunchbase.com/funding_round/carblock-series-unknown--c082f7a6,CarBlock,https://www.crunchbase.com/organization/carblock,Venture - Series Unknown,,,,2018-05-30
Series A - Black Fish,https://www.crunchbase.com/funding_round/black-fish-series-a--028601b0,Black Fish,https://www.crunchbase.com/organization/black-fish,Series A,145000000,USD,145000000,2018-01-10
Seed Round - Cadence,https://www.crunchbase.com/funding_round/talkbizanywhere-seed--4e7d8fca,Cadence,https://www.crunchbase.com/organization/talkbizanywhere,Seed,650000,USD,650000,2017-07-20
