Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - Park Box,https://www.crunchbase.com/funding_round/park-box-series-a--452b24dd,Park Box,https://www.crunchbase.com/organization/park-box,Series A,,,,2018-04-17
Funding Round - OYO,https://www.crunchbase.com/funding_round/oyo-rooms-undisclosed--5d61b707,OYO,https://www.crunchbase.com/organization/oyo-rooms,Funding Round,10000000,USD,10000000,2017-09-12
Seed Round - Chengjia Apartment,https://www.crunchbase.com/funding_round/chengjia-apartment-seed--e3f06f7d,Chengjia Apartment,https://www.crunchbase.com/organization/chengjia-apartment,Seed,50000000,USD,50000000,2017-07-10
Series A - Fountown,https://www.crunchbase.com/funding_round/fountown-series-a--4352fd53,Fountown,https://www.crunchbase.com/organization/fountown,Series A,200000000,CNY,29953536,2016-09-09
