Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series B - Qulian Technology,https://www.crunchbase.com/funding_round/qulian-technology-series-b--c4648f55,Qulian Technology,https://www.crunchbase.com/organization/qulian-technology,Series B,1500000000,CNY,234089703,2018-06-04
Series B - More Dental,https://www.crunchbase.com/funding_round/more-dental-series-b--7157f2c5,More Dental,https://www.crunchbase.com/organization/more-dental,Series B,16000000,USD,16000000,2018-01-31
Post-IPO Equity - Teamsun Technology Co.,https://www.crunchbase.com/funding_round/teamsun-technology-co-post-ipo-equity--29951bb3,Teamsun Technology Co.,https://www.crunchbase.com/organization/teamsun-technology-co,Post-IPO Equity,470000000,CNY,73654550,2011-09-01
