Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series C - LP Amina,https://www.crunchbase.com/funding_round/lp-amina-series-c--983eab25,LP Amina,https://www.crunchbase.com/organization/lp-amina,Series C,20000000,USD,20000000,2013-08-06
Series B - PAX Global Technology,https://www.crunchbase.com/funding_round/pax-global-technology-series-b--893edfb3,PAX Global Technology,https://www.crunchbase.com/organization/pax-global-technology,Series B,20000000,USD,20000000,2009-03-01
Series C - Wanxue Education,https://www.crunchbase.com/funding_round/wanxue-education-series-c--c7d65def,Wanxue Education,https://www.crunchbase.com/organization/wanxue-education,Series C,,,,2014-07-25
Venture Round - DJ HealthUnion Systems Corp,https://www.crunchbase.com/funding_round/dj-healthunion-systems-corp-series-unknown--faebbf6b,DJ HealthUnion Systems Corp,https://www.crunchbase.com/organization/dj-healthunion-systems-corp,Venture - Series Unknown,12500000,USD,12500000,2015-09-16
Series B - LP Amina,https://www.crunchbase.com/funding_round/lp-amina-series-b--328191ce,LP Amina,https://www.crunchbase.com/organization/lp-amina,Series B,9400000,USD,9400000,2009-12-01
