Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - Lesara,https://www.crunchbase.com/funding_round/lesara-gmbh-series-a--f07a02d2,Lesara,https://www.crunchbase.com/organization/lesara-gmbh,Series A,7000000,EUR,8865877,2014-10-07
Series A - Meiaoju,https://www.crunchbase.com/funding_round/meiaoju-series-a--5c668db5,Meiaoju,https://www.crunchbase.com/organization/meiaoju,Series A,8130000,USD,8130000,2014-03-23
Series A - 6renyou.com,https://www.crunchbase.com/funding_round/6renyou-com-series-a--6ec2047c,6renyou.com,https://www.crunchbase.com/organization/6renyou-com,Series A,1000000,USD,1000000,2014-01-01
