Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - China Media Capital (CMC),https://www.crunchbase.com/funding_round/china-media-capital-cmc-series-a--72d5aea8,China Media Capital (CMC),https://www.crunchbase.com/organization/china-media-capital-cmc,Series A,10000000000,CNY,1505729299,2018-07-03
Corporate Round - Cushman & Wakefield,https://www.crunchbase.com/funding_round/cushman-wakefield-corporate-round--b22323d4,Cushman & Wakefield,https://www.crunchbase.com/organization/cushman-wakefield,Corporate Round,,,,2018-07-30
Corporate Round - Neoway Technology,https://www.crunchbase.com/funding_round/neoway-technology-corporate-round--a58b482c,Neoway Technology,https://www.crunchbase.com/organization/neoway-technology,Corporate Round,,,,2018-08-09
Series D - Lianjia,https://www.crunchbase.com/funding_round/home-link-series-d--5d60b50b,Lianjia,https://www.crunchbase.com/organization/home-link,Series D,3000000000,CNY,435894455,2017-04-20
Series B - Uber China,https://www.crunchbase.com/funding_round/uber-china-series-b--8f811f90,Uber China,https://www.crunchbase.com/organization/uber-china,Series B,2000000000,USD,2000000000,2016-01-13
