Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series B - Lamabang,https://www.crunchbase.com/funding_round/lamabang-series-b--33c82c62,Lamabang,https://www.crunchbase.com/organization/lamabang,Series B,20000000,USD,20000000,2014-07-08
Private Equity Round - BRANDALLEY,https://www.crunchbase.com/funding_round/brandalley-private-equity--19fe4173,BRANDALLEY,https://www.crunchbase.com/organization/brandalley,Private Equity,,,,2015-11-13
Series D - Ensogo,https://www.crunchbase.com/funding_round/ensogo-series-d--3a701e7e,Ensogo,https://www.crunchbase.com/organization/ensogo,Series D,27000000,USD,27000000,2015-04-20
Series B - Ensogo,https://www.crunchbase.com/funding_round/ensogo-series-b--defbd348,Ensogo,https://www.crunchbase.com/organization/ensogo,Series B,5000000,USD,5000000,2015-03-03
Series C - Lamabang,https://www.crunchbase.com/funding_round/lamabang-series-c--80177d26,Lamabang,https://www.crunchbase.com/organization/lamabang,Series C,100000000,USD,100000000,2015-03-06
