Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series C - Morphics Technology,https://www.crunchbase.com/funding_round/morphics-technology-inc-series-c--9773c669,Morphics Technology,https://www.crunchbase.com/organization/morphics-technology-inc,Series C,44000000,USD,44000000,2001-01-29
Series A - Savi Technology,https://www.crunchbase.com/funding_round/savi-technology-series-a--d1665542,Savi Technology,https://www.crunchbase.com/organization/savi-technology,Series A,,,,1999-05-01
Series C - Baidu,https://www.crunchbase.com/funding_round/baidu-series-c--f996c0db,Baidu,https://www.crunchbase.com/organization/baidu,Series C,15000000,USD,15000000,2004-06-18
Venture Round - Alibaba Group,https://www.crunchbase.com/funding_round/alibaba-series-unknown--6acff585,Alibaba Group,https://www.crunchbase.com/organization/alibaba,Venture - Series Unknown,20000000,USD,20000000,2000-01-18
Series B - Savi Technology,https://www.crunchbase.com/funding_round/savi-technology-series-b--1311637f,Savi Technology,https://www.crunchbase.com/organization/savi-technology,Series B,47500000,USD,47500000,2000-03-29
Series D - Alibaba Group,https://www.crunchbase.com/funding_round/alibaba-series-d--1feb0817,Alibaba Group,https://www.crunchbase.com/organization/alibaba,Series D,82000000,USD,82000000,2004-02-04
