Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Angel Round - Biplusplus,https://www.crunchbase.com/funding_round/biplusplus-angel--4c01e424,Biplusplus,https://www.crunchbase.com/organization/biplusplus,Angel,10000000,CNY,1461283,2018-08-02
Angel Round - Slife,https://www.crunchbase.com/funding_round/slife-angel--848f81dd,Slife,https://www.crunchbase.com/organization/slife,Angel,,,,2018-06-21
Series A - Mars Finance,https://www.crunchbase.com/funding_round/mars-finance-series-a--c39602d9,Mars Finance,https://www.crunchbase.com/organization/mars-finance,Series A,,,,2018-03-06
Series B - CHJ Automotive (Chehejia),https://www.crunchbase.com/funding_round/chehejia-series-b--10d5df80,CHJ Automotive (Chehejia),https://www.crunchbase.com/organization/chehejia,Series B,3000000000,CNY,473447486,2018-03-22
Series A - 8btc.com,https://www.crunchbase.com/funding_round/8btc-com-series-a--4019495a,8btc.com,https://www.crunchbase.com/organization/8btc-com,Series A,16000000,USD,16000000,2018-03-02
Venture Round - AdRealm,https://www.crunchbase.com/funding_round/adrealm-series-unknown--bab6c9ed,AdRealm,https://www.crunchbase.com/organization/adrealm,Venture - Series Unknown,,,,2018-03-22
Series A - Binance,https://www.crunchbase.com/funding_round/binance-series-a--2de6d363,Binance,https://www.crunchbase.com/organization/binance,Series A,10000000,USD,10000000,2017-09-01
