Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series H - Grab,https://www.crunchbase.com/funding_round/grabtaxi-series-h--522b332c,Grab,https://www.crunchbase.com/organization/grabtaxi,Series H,1000000000,USD,1000000000,2018-08-01
Series B - Helichenguang International Culture Media,https://www.crunchbase.com/funding_round/helichenguang-international-culture-media-series-b--3eb87d3b,Helichenguang International Culture Media,https://www.crunchbase.com/organization/helichenguang-international-culture-media,Series B,96000000,USD,96000000,2016-01-26
Series B - BAIC BJEV,https://www.crunchbase.com/funding_round/baic-bjev-series-b--e36af494,BAIC BJEV,https://www.crunchbase.com/organization/baic-bjev,Series B,11100000000,CNY,1660289757,2017-08-15
