Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - PINTEC,https://www.crunchbase.com/funding_round/pintec-series-a--52b5abea,PINTEC,https://www.crunchbase.com/organization/pintec,Series A,103000000,USD,103000000,2018-06-05
Series C - Jimubox,https://www.crunchbase.com/funding_round/jimubox-series-c--213036f4,Jimubox,https://www.crunchbase.com/organization/jimubox,Series C,84000000,USD,84000000,2015-04-23
Series B - Licaifan,https://www.crunchbase.com/funding_round/licaifan-series-b--c68d1bba,Licaifan,https://www.crunchbase.com/organization/licaifan,Series B,210000000,CNY,33923110,2015-06-25
