Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - iCarsClub,https://www.crunchbase.com/funding_round/icarsclub-series-a--a46d2d3c,iCarsClub,https://www.crunchbase.com/organization/icarsclub,Series A,10000000,USD,10000000,2014-06-01
Seed Round - Rong360,https://www.crunchbase.com/funding_round/rong360-seed--17b04e34,Rong360,https://www.crunchbase.com/organization/rong360,Seed,,,,2012-01-01
Series B - Baca,https://www.crunchbase.com/funding_round/baca-series-b--3216f163,Baca,https://www.crunchbase.com/organization/baca,Series B,20000000,USD,20000000,2016-07-28
