Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - Xiaoyang Edu,https://www.crunchbase.com/funding_round/xiaoyang-edu-series-a--05052799,Xiaoyang Edu,https://www.crunchbase.com/organization/xiaoyang-edu,Series A,,,,2018-05-21
Series E - 17zuoye,https://www.crunchbase.com/funding_round/17zuoye-series-e--8927f35b,17zuoye,https://www.crunchbase.com/organization/17zuoye,Series E,200000000,USD,200000000,2018-03-07
Series A - Shengying Animation,https://www.crunchbase.com/funding_round/shengying-animation-series-a--6ec0600f,Shengying Animation,https://www.crunchbase.com/organization/shengying-animation,Series A,,,,2018-03-06
Series C - Kuaikan Manhua,https://www.crunchbase.com/funding_round/kuaikan-manhua-series-c--b1425eef,Kuaikan Manhua,https://www.crunchbase.com/organization/kuaikan-manhua,Series C,250000000,CNY,36038113,2017-01-11
