Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Private Equity Round - Didi Chuxing,https://www.crunchbase.com/funding_round/didi-dache-private-equity--efc1fb05,Didi Chuxing,https://www.crunchbase.com/organization/didi-dache,Private Equity,5500000000,USD,5500000000,2017-04-28
Venture Round - PCT International,https://www.crunchbase.com/funding_round/pct-international-series-unknown--c91ccadd,PCT International,https://www.crunchbase.com/organization/pct-international,Venture - Series Unknown,25000000,USD,25000000,2012-07-10
