Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Angel Round - FangDD.com,https://www.crunchbase.com/funding_round/fangdd-angel--10d25d3c,FangDD.com,https://www.crunchbase.com/organization/fangdd,Angel,1000000,USD,1000000,2012-07-14
Seed Round - Hommily,https://www.crunchbase.com/funding_round/hommily-seed--c4bc8b1a,Hommily,https://www.crunchbase.com/organization/hommily,Seed,500000,USD,500000,2014-10-30
Angel Round - Hommily,https://www.crunchbase.com/funding_round/hommily-angel--0c3cacfb,Hommily,https://www.crunchbase.com/organization/hommily,Angel,1500000,USD,1500000,2015-08-20
Seed Round - Lyxia China,https://www.crunchbase.com/funding_round/lyxia-seed--611cfc3b,Lyxia China,https://www.crunchbase.com/organization/lyxia,Seed,1600000,USD,1600000,2013-06-30
Seed Round - Oculii,https://www.crunchbase.com/funding_round/oculii-seed--98cf6cb7,Oculii,https://www.crunchbase.com/organization/oculii,Seed,3400000,USD,3400000,2015-01-08
