Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - DiA Imaging Analysis,https://www.crunchbase.com/funding_round/diacardio-series-a--d317da22,DiA Imaging Analysis,https://www.crunchbase.com/organization/diacardio,Series A,5000000,USD,5000000,2018-08-05
Series C - Cyzone,https://www.crunchbase.com/funding_round/cyzone-series-c--5450c799,Cyzone,https://www.crunchbase.com/organization/cyzone,Series C,,,,2018-04-25
Series A - Penguin Fairytale,https://www.crunchbase.com/funding_round/penguin-fairytale-series-a--15e76f4d,Penguin Fairytale,https://www.crunchbase.com/organization/penguin-fairytale,Series A,,,,2018-05-18
Series B - Beijing Immunochina Medical Science and Technology,https://www.crunchbase.com/funding_round/beijing-immunochina-medical-science-and-technology-series-b--d05f675b,Beijing Immunochina Medical Science and Technology,https://www.crunchbase.com/organization/beijing-immunochina-medical-science-and-technology,Series B,7500000,USD,7500000,2017-11-24
Series B - Hydata,https://www.crunchbase.com/funding_round/hydata-series-b--d6899257,Hydata,https://www.crunchbase.com/organization/hydata,Series B,100000000,CNY,14978484,2017-08-17
Seed Round - DiA Imaging Analysis,https://www.crunchbase.com/funding_round/diacardio-seed--4d31d03d,DiA Imaging Analysis,https://www.crunchbase.com/organization/diacardio,Seed,2000000,USD,2000000,2016-01-01
