Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - Intengine Technology,https://www.crunchbase.com/funding_round/intengine-technology-series-a--560ca65e,Intengine Technology,https://www.crunchbase.com/organization/intengine-technology,Series A,,,,2018-05-31
Series B - Chezhency.com,https://www.crunchbase.com/funding_round/chezhency-com-series-b--7cf7c8ca,Chezhency.com,https://www.crunchbase.com/organization/chezhency-com,Series B,15000000,USD,15000000,2018-02-02
Series B - Palmap,https://www.crunchbase.com/funding_round/palmap-series-b--bee0634b,Palmap,https://www.crunchbase.com/organization/palmap,Series B,1950000,USD,1950000,2013-09-18
Series A - AISpeech,https://www.crunchbase.com/funding_round/aispeech-series-a--e85147e6,AISpeech,https://www.crunchbase.com/organization/aispeech,Series A,,,,2012-01-01
Venture Round - ChineseAll Digital Publishing,https://www.crunchbase.com/funding_round/chinese-online-series-unknown--55370af1,ChineseAll Digital Publishing,https://www.crunchbase.com/organization/chinese-online,Venture - Series Unknown,,,,2010-08-01
Series B - Souzhou Ribo Life Science,https://www.crunchbase.com/funding_round/souzhou-ribo-life-science-series-b--6ce3409b,Souzhou Ribo Life Science,https://www.crunchbase.com/organization/souzhou-ribo-life-science,Series B,270000000,CNY,39092203,2017-03-20
Series D - Sumavision,https://www.crunchbase.com/funding_round/sumavision-series-d--927fa18d,Sumavision,https://www.crunchbase.com/organization/sumavision,Series D,14640000,CNY,1821199,2006-03-01
Series A - Sumavision,https://www.crunchbase.com/funding_round/sumavision-series-a--fd8690c1,Sumavision,https://www.crunchbase.com/organization/sumavision,Series A,1080000,CNY,130592,2001-04-01
Series D - SolarVista Media,https://www.crunchbase.com/funding_round/solarvista-media-series-d--debeebbe,SolarVista Media,https://www.crunchbase.com/organization/solarvista-media,Series D,,,,2013-10-17
