Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Seed Round - Hash World,https://www.crunchbase.com/funding_round/hash-world-seed--31b18d97,Hash World,https://www.crunchbase.com/organization/hash-world,Seed,2000000,USD,2000000,2018-03-12
Series B - MydreamPlus,https://www.crunchbase.com/funding_round/mydream-series-b--4730447e,MydreamPlus,https://www.crunchbase.com/organization/mydream,Series B,20000000,USD,20000000,2017-05-25
