Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series D - TouchPal,https://www.crunchbase.com/funding_round/touchpal-series-d--70c96cd7,TouchPal,https://www.crunchbase.com/organization/touchpal,Series D,46000000,USD,46000000,2016-07-14
Series D - CooTek,https://www.crunchbase.com/funding_round/cootek-2-series-d--0b9cf476,CooTek,https://www.crunchbase.com/organization/cootek-2,Series D,46000000,USD,46000000,2016-07-14
Series C - Banma Kuaipao,https://www.crunchbase.com/funding_round/banma-kuaipao-series-c--7c51bd7e,Banma Kuaipao,https://www.crunchbase.com/organization/banma-kuaipao,Series C,650000000,CNY,94412247,2017-04-21
Series B - Sight Diagnostics,https://www.crunchbase.com/funding_round/sight-diagnostics-series-b--6f3a6e9f,Sight Diagnostics,https://www.crunchbase.com/organization/sight-diagnostics,Series B,16000000,USD,16000000,2016-01-01
Series D - ShopEx,https://www.crunchbase.com/funding_round/shopex-series-d--161a7ba0,ShopEx,https://www.crunchbase.com/organization/shopex,Series D,700000000,CNY,103905357,2017-07-28
