Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Seed Round - Zhonghai EV,https://www.crunchbase.com/funding_round/zhonghai-ev-seed--0248d2cb,Zhonghai EV,https://www.crunchbase.com/organization/zhonghai-ev,Seed,,,,2018-06-11
Angel Round - Obsbot,https://www.crunchbase.com/funding_round/obsbot-angel--7d30b0b7,Obsbot,https://www.crunchbase.com/organization/obsbot,Angel,,,,2018-05-29
Seed Round - YouSayIDo,https://www.crunchbase.com/funding_round/yousayido-seed--8ab16ae3,YouSayIDo,https://www.crunchbase.com/organization/yousayido,Seed,,,,2018-07-05
Seed Round - XmanData,https://www.crunchbase.com/funding_round/xmandata-seed--dcd5aaea,XmanData,https://www.crunchbase.com/organization/xmandata,Seed,3000000,USD,3000000,2017-11-23
Series B - joyowo.com,https://www.crunchbase.com/funding_round/joyowo-com-series-b--255a63b8,joyowo.com,https://www.crunchbase.com/organization/joyowo-com,Series B,15000000,USD,15000000,2016-04-06
Series A - joyowo.com,https://www.crunchbase.com/funding_round/joyowo-com-series-a--94ae864b,joyowo.com,https://www.crunchbase.com/organization/joyowo-com,Series A,,,,2015-03-01
Series A - SWDK,https://www.crunchbase.com/funding_round/swdk-series-a--037f0f0e,SWDK,https://www.crunchbase.com/organization/swdk,Series A,,,,2017-10-12
"Angel Round - Shenzhen Lochn Optics Technology Co.,Ltd",https://www.crunchbase.com/funding_round/shenzhen-lochn-optics-technology-co-ltd-angel--6f95a4f4,"Shenzhen Lochn Optics Technology Co.,Ltd",https://www.crunchbase.com/organization/shenzhen-lochn-optics-technology-co-ltd,Angel,,,,2017-05-11
