Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Angel Round - 8bank,https://www.crunchbase.com/funding_round/8bank-angel--57426ccc,8bank,https://www.crunchbase.com/organization/8bank,Angel,,,,2018-08-09
Series A - Morewis,https://www.crunchbase.com/funding_round/morewis-series-a--8b5709b3,Morewis,https://www.crunchbase.com/organization/morewis,Series A,,,,2018-08-24
Corporate Round - Zhikang Chain,https://www.crunchbase.com/funding_round/zhikang-chain-corporate-round--9541e5b2,Zhikang Chain,https://www.crunchbase.com/organization/zhikang-chain,Corporate Round,,,,2018-08-21
Series A - Kuailaicai,https://www.crunchbase.com/funding_round/kuailaicai-series-a--5fc1cf76,Kuailaicai,https://www.crunchbase.com/organization/kuailaicai,Series A,,,,2018-07-03
Series A - MUKZIN,https://www.crunchbase.com/funding_round/mukzin-series-a--8f8fd52f,MUKZIN,https://www.crunchbase.com/organization/mukzin,Series A,,,,2018-02-27
Series A - Crowdfunder,https://www.crunchbase.com/funding_round/crowdfunder-2-series-a--bd1833c2,Crowdfunder,https://www.crunchbase.com/organization/crowdfunder-2,Series A,3500000,USD,3500000,2014-10-07
Series A - Circle.us,https://www.crunchbase.com/funding_round/circle-us-series-a--d11e4f8e,Circle.us,https://www.crunchbase.com/organization/circle-us,Series A,4000000,USD,4000000,2017-02-01
"Series A - OYMotion Technologies, Inc",https://www.crunchbase.com/funding_round/oymotion-technologies-inc-series-a--713dc488,"OYMotion Technologies, Inc",https://www.crunchbase.com/organization/oymotion-technologies-inc,Series A,1200000,USD,1200000,2016-12-18
